"Id","SalePrice"
1461,134031.614808333
1462,156288.909983333
1463,177822.2597
1464,184328.410433333
1465,199290.97015
1466,188007.67425
1467,182139.395983333
1468,178040.737616667
1469,180177.062383333
1470,128490.407041667
1471,198358.703183333
1472,98055.63025
1473,105273.901741667
1474,152460.27175
1475,140163.093891667
1476,384004.110983333
1477,276129.573366667
1478,316689.742141667
1479,300870.219633333
1480,446329.6134
1481,304925.695125
1482,213787.227541667
1483,188748.473933333
1484,182506.124525
1485,178886.632683333
1486,201807.980683333
1487,319200.585683333
1488,238353.522333333
1489,218317.431325
1490,224790.917925
1491,196154.177441667
1492,110420.799241667
1493,175653.327091667
1494,304002.328008334
1495,289835.228825
1496,233323.420775
1497,186263.996891667
1498,158426.668775
1499,155885.374891667
1500,168563.83335
1501,174147.169258333
1502,171764.234866667
1503,296321.73355
1504,235003.733208333
1505,221217.993433333
1506,181675.937683333
1507,233586.451741667
1508,188345.628558333
1509,163224.1274
1510,150757.0645
1511,147026.141666667
1512,163003.81395
1513,141658.834041667
1514,148921.220816667
1515,158506.79655
1516,155679.216841667
1517,156348.746008333
1518,131538.959425
1519,217699.062841667
1520,138623.44975
1521,142204.529291667
1522,158629.319666667
1523,119475.61495
1524,124036.354108333
1525,129856.293866667
1526,131144.130958333
1527,109768.818525
1528,133858.634925
1529,144508.968416667
1530,164118.960491667
1531,115432.375258333
1532,109985.148766667
1533,136840.640133333
1534,118406.456683333
1535,142165.935491667
1536,118917.248141667
1537,102493.767791667
1538,176149.830441667
1539,216131.27335
1540,112065.067308333
1541,134966.248683333
1542,132133.180308333
1543,173549.416833333
1544,94050.1725666667
1545,111851.1461
1546,129298.928333333
1547,130791.2671
1548,129055.063833333
1549,124793.333116667
1550,136908.229225
1551,122980.100341667
1552,130966.983766667
1553,142681.489666667
1554,118960.891358333
1555,176940.334291667
1556,131787.672683333
1557,126556.686341667
1558,113282.103658333
1559,110786.807125
1560,146551.982983333
1561,134727.2272
1562,130783.069575
1563,126995.415783333
1564,157813.206308333
1565,156425.819066667
1566,244251.675616666
1567,97045.8523333333
1568,220435.45395
1569,142496.443683333
1570,148665.093683333
1571,113435.52025
1572,147266.534125
1573,226454.957741666
1574,127841.582333333
1575,234902.762658333
1576,219388.95055
1577,202208.082391667
1578,155847.499525
1579,145875.972041667
1580,189166.528316667
1581,156576.119966667
1582,131975.9619
1583,301542.014533333
1584,233136.604341667
1585,140886.341042857
1586,86092.4741749999
1587,105661.484708333
1588,144160.243708333
1589,101607.229583333
1590,131632.70585
1591,109553.195716667
1592,133306.5574
1593,132087.328716667
1594,133581.656466667
1595,131257.340541667
1596,223718.8833
1597,180434.948758333
1598,195607.448516667
1599,201593.371125
1600,192471.747875
1601,81614.41705
1602,122434.62885
1603,97316.46855
1604,283225.975266667
1605,242738.948941667
1606,170624.433383333
1607,158698.333291667
1608,220979.138475
1609,200553.745716667
1610,169047.024666667
1611,146058.108633333
1612,170422.397407143
1613,162220.060016667
1614,124526.185541667
1615,90184.3104916667
1616,86344.2267999999
1617,89387.3625416667
1618,127923.484633333
1619,141948.464616667
1620,161358.121683333
1621,142129.349641667
1622,139618.792608333
1623,257794.162658333
1624,205692.842866667
1625,139898.816033333
1626,171027.485308333
1627,185230.441541667
1628,261305.312625
1629,174855.831141667
1630,335079.459058333
1631,216903.873983333
1632,238428.036741667
1633,176765.875775
1634,184363.061233333
1635,181754.715675
1636,172103.273925
1637,186823.016525
1638,200321.034691667
1639,180337.530958333
1640,228164.203041667
1641,174464.65365
1642,225536.976008333
1643,223540.004316667
